"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
1,3,3,5,6,7,0.0370864370535086,74138.90666958,"Lmono-454-LGC-2"
1,3,3,5,6,8,0.0418208850069236,46464.2876807693,"Lmono-454-LGC-2"
1,3,3,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,3,3,5,7,8,0.999933893038648,79549.6638619872,"Lmono-454-LGC-2"
1,3,3,5,8,8,0.999933893038648,51821.9372242892,"Lmono-454-LGC-2"
1,3,3,6,6,6,0.032194307569113,28174.3566213524,"Lmono-454-LGC-2"
1,3,3,6,6,7,0.0365397667815691,46404.9268625891,"Lmono-454-LGC-2"
1,3,3,6,6,8,0.0397571893586234,31117.8755788566,"Lmono-454-LGC-2"
1,3,3,6,7,7,0.999933893038648,79549.6638619872,"Lmono-454-LGC-2"
1,3,3,6,7,8,0.999933893038648,51821.9372242892,"Lmono-454-LGC-2"
1,3,3,6,8,8,0.999933893038648,36497.7059451981,"Lmono-454-LGC-2"
1,3,3,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,3,3,7,7,8,0.114710479455172,91664.7393112428,"Lmono-454-LGC-2"
1,3,3,7,8,8,0.114710434766803,63937.0126047913,"Lmono-454-LGC-2"
1,3,3,8,8,8,0.114710360248984,48612.7812111097,"Lmono-454-LGC-2"
1,3,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,3,4,4,4,5,0.0378675164196298,21402.3152891773,"Lmono-454-LGC-2"
1,3,4,4,4,6,0.0332156592449984,11594.6244313737,"Lmono-454-LGC-2"
1,3,4,4,4,7,0.917839031420146,37774.6277727219,"Lmono-454-LGC-2"
1,3,4,4,4,8,0.916960468370248,28049.2130935571,"Lmono-454-LGC-2"
1,3,4,4,5,5,0.0385223632254752,36688.3884629838,"Lmono-454-LGC-2"
1,3,4,4,5,6,0.0381340396904033,21356.7958708264,"Lmono-454-LGC-2"
1,3,4,4,5,7,0.0428285588291878,42951.5501236697,"Lmono-454-LGC-2"
1,3,4,4,5,8,0.0462089165202213,27642.6437038804,"Lmono-454-LGC-2"
1,3,4,4,6,6,0.037490347576623,11622.4130682383,"Lmono-454-LGC-2"
1,3,4,4,6,7,0.0312934217858898,27568.6844949833,"Lmono-454-LGC-2"
1,3,4,4,6,8,0.0411242211283961,17890.4558412412,"Lmono-454-LGC-2"
1,3,4,4,7,7,0.912863995435008,56354.5872217076,"Lmono-454-LGC-2"
1,3,4,4,7,8,0.909165552125684,41030.3559426165,"Lmono-454-LGC-2"
1,3,4,4,8,8,0.917638464903985,31304.9412634516,"Lmono-454-LGC-2"
1,3,4,5,5,5,0.0149686234880262,70010.7645764331,"Lmono-454-LGC-2"
1,3,4,5,5,6,0.0256227637794485,43274.508426831,"Lmono-454-LGC-2"
1,3,4,5,5,7,0.01541416437698,73476.2107785118,"Lmono-454-LGC-2"
1,3,4,5,5,8,0.0395865833165237,46445.2327263029,"Lmono-454-LGC-2"
1,3,4,5,6,6,0.0286661430231782,28054.6852417571,"Lmono-454-LGC-2"
1,3,4,5,6,7,0.0277387900548195,46327.7253240551,"Lmono-454-LGC-2"
1,3,4,5,6,8,0.0383618016106819,31106.9969470248,"Lmono-454-LGC-2"
1,3,4,5,7,7,0.999933893038648,79549.6638619872,"Lmono-454-LGC-2"
1,3,4,5,7,8,0.999933893038648,51821.9372242892,"Lmono-454-LGC-2"
1,3,4,5,8,8,0.999933893038648,36497.7059451981,"Lmono-454-LGC-2"
1,3,4,6,6,6,0.0289434600458523,18338.124495275,"Lmono-454-LGC-2"
1,3,4,6,6,7,0.031825811078963,31038.677508848,"Lmono-454-LGC-2"
1,3,4,6,6,8,0.0368157372007782,21365.1195581019,"Lmono-454-LGC-2"
1,3,4,6,7,7,0.999933893038648,51821.9372242892,"Lmono-454-LGC-2"
1,3,4,6,7,8,0.999933893038648,36497.7059451981,"Lmono-454-LGC-2"
1,3,4,6,8,8,0.999933893038648,26772.2912660333,"Lmono-454-LGC-2"
1,3,4,7,7,7,0.114709756169309,91664.7382597196,"Lmono-454-LGC-2"
1,3,4,7,7,8,0.114710096230176,63937.012112652,"Lmono-454-LGC-2"
1,3,4,7,8,8,0.114710160258495,48612.7809203606,"Lmono-454-LGC-2"
1,3,4,8,8,8,0.114710099758907,38887.3661407112,"Lmono-454-LGC-2"
1,3,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,3,5,5,5,6,0.0271445696530952,86927.597784362,"Lmono-454-LGC-2"
1,3,5,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,3,5,5,5,8,0.0353336352197296,87658.5588316791,"Lmono-454-LGC-2"
1,3,5,5,6,6,0.0268126030263863,59165.1050204108,"Lmono-454-LGC-2"
1,3,5,5,6,7,0.032466685408618,87566.1834499027,"Lmono-454-LGC-2"
1,3,5,5,6,8,0.0337013621141488,59878.8936036007,"Lmono-454-LGC-2"
1,3,5,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,3,5,5,7,8,0.999933893038648,89346.6061120215,"Lmono-454-LGC-2"
1,3,5,5,8,8,0.999933893038648,61618.8794743234,"Lmono-454-LGC-2"
1,3,5,6,6,6,0.0262242318700708,43779.862506555,"Lmono-454-LGC-2"
1,3,5,6,6,7,0.0320330162467041,59822.9630130913,"Lmono-454-LGC-2"
1,3,5,6,6,8,0.0325968094578766,44516.2648445396,"Lmono-454-LGC-2"
1,3,5,6,7,7,0.999933893038648,89346.6061120215,"Lmono-454-LGC-2"
1,3,5,6,7,8,0.999933893038648,61618.8794743234,"Lmono-454-LGC-2"
1,3,5,6,8,8,0.999933893038648,46294.6481952324,"Lmono-454-LGC-2"
1,3,5,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,3,5,7,7,8,0.111458602641045,93127.3255620633,"Lmono-454-LGC-2"
1,3,5,7,8,8,0.111458560646985,65399.5988666594,"Lmono-454-LGC-2"
1,3,5,8,8,8,0.111458490500847,50075.3674913904,"Lmono-454-LGC-2"
1,3,6,6,6,6,0.0249801243083205,33919.8435141181,"Lmono-454-LGC-2"
1,3,6,6,6,7,0.0312711453699171,44470.9220238457,"Lmono-454-LGC-2"
1,3,6,6,6,8,0.0308341331986777,34728.1918837201,"Lmono-454-LGC-2"
1,3,6,6,7,7,0.999933893038648,61618.8794743234,"Lmono-454-LGC-2"
1,3,6,6,7,8,0.999933893038648,46294.6481952324,"Lmono-454-LGC-2"
1,3,6,6,8,8,0.999933893038648,36569.2335160676,"Lmono-454-LGC-2"
1,3,6,7,7,7,0.111409987754108,93127.318529355,"Lmono-454-LGC-2"
1,3,6,7,7,8,0.111413971186218,65399.5953601748,"Lmono-454-LGC-2"
1,3,6,7,8,8,0.111415215205344,50075.3651620917,"Lmono-454-LGC-2"
1,3,6,8,8,8,0.111415726912774,40349.9508836571,"Lmono-454-LGC-2"
1,3,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,3,7,7,7,8,0.0857051156868267,103313.944578838,"Lmono-454-LGC-2"
1,3,7,7,8,8,0.085704254549709,75586.2127870045,"Lmono-454-LGC-2"
1,3,7,8,8,8,0.085702819070872,60261.9729163014,"Lmono-454-LGC-2"
1,3,8,8,8,8,0.0856999471738017,50536.5410487123,"Lmono-454-LGC-2"
1,4,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,4,4,4,4,5,0.0378650597641229,11676.6769232269,"Lmono-454-LGC-2"
1,4,4,4,4,6,0.0341462560715248,6225.04397614318,"Lmono-454-LGC-2"
1,4,4,4,4,7,0.916960468370248,28049.2130935571,"Lmono-454-LGC-2"
1,4,4,4,4,8,0.91708922331556,22663.1089720551,"Lmono-454-LGC-2"
1,4,4,4,5,5,0.0389403994895862,21369.3483900586,"Lmono-454-LGC-2"
1,4,4,4,5,6,0.0386920764238442,11638.8447607826,"Lmono-454-LGC-2"
1,4,4,4,5,7,0.0432117335664184,27628.956117907,"Lmono-454-LGC-2"
1,4,4,4,5,8,0.0455777723115672,17914.2123358831,"Lmono-454-LGC-2"
1,4,4,4,6,6,0.0380229937428929,6244.37934264267,"Lmono-454-LGC-2"
1,4,4,4,6,7,0.0372277948786378,17873.1394657028,"Lmono-454-LGC-2"
1,4,4,4,6,8,0.041181118136355,12505.6076305034,"Lmono-454-LGC-2"
1,4,4,4,7,7,0.909165552125684,41030.3559426165,"Lmono-454-LGC-2"
1,4,4,4,7,8,0.917638464903985,31304.9412634516,"Lmono-454-LGC-2"
1,4,4,4,8,8,0.909089268027117,25918.8371419497,"Lmono-454-LGC-2"
1,4,4,5,5,5,0.0164266541795254,42524.3654084699,"Lmono-454-LGC-2"
1,4,4,5,5,6,0.022889939572321,27841.7255791485,"Lmono-454-LGC-2"
1,4,4,5,5,7,0.0171773730743724,45944.6661611181,"Lmono-454-LGC-2"
1,4,4,5,5,8,0.0366025850584944,31093.5464408307,"Lmono-454-LGC-2"
1,4,4,5,6,6,0.0268955797577167,18270.5598439807,"Lmono-454-LGC-2"
1,4,4,5,6,7,0.0242268781813235,30968.3243657096,"Lmono-454-LGC-2"
1,4,4,5,6,8,0.0366200323375923,21366.4398615996,"Lmono-454-LGC-2"
1,4,4,5,7,7,0.999933893038648,51821.9372242892,"Lmono-454-LGC-2"
1,4,4,5,7,8,0.999933893038648,36497.7059451981,"Lmono-454-LGC-2"
1,4,4,5,8,8,0.999933893038648,26772.2912660333,"Lmono-454-LGC-2"
1,4,4,6,6,6,0.027808423324432,12918.5357577513,"Lmono-454-LGC-2"
1,4,4,6,6,7,0.0303076068291048,21303.2317177022,"Lmono-454-LGC-2"
1,4,4,6,6,8,0.0356268308938254,15969.7479883659,"Lmono-454-LGC-2"
1,4,4,6,7,7,0.999933893038648,36497.7059451981,"Lmono-454-LGC-2"
1,4,4,6,7,8,0.999933893038648,26772.2912660333,"Lmono-454-LGC-2"
1,4,4,6,8,8,0.999933893038648,21386.1871445313,"Lmono-454-LGC-2"
1,4,4,7,7,7,0.11470975771797,63937.0116204853,"Lmono-454-LGC-2"
1,4,4,7,7,8,0.11470996025438,48612.7806296019,"Lmono-454-LGC-2"
1,4,4,7,8,8,0.114709988291666,38887.3659786597,"Lmono-454-LGC-2"
1,4,4,8,8,8,0.114709770737877,33501.2615032753,"Lmono-454-LGC-2"
1,4,5,5,5,5,0.00916661424597866,77620.2636556241,"Lmono-454-LGC-2"
1,4,5,5,5,6,0.0103705324334327,55225.0109192198,"Lmono-454-LGC-2"
1,4,5,5,5,7,0.00918964769513994,79809.7977335386,"Lmono-454-LGC-2"
1,4,5,5,5,8,0.0149633983028347,58421.1032778701,"Lmono-454-LGC-2"
1,4,5,5,6,6,0.0143026382837525,42154.8553387632,"Lmono-454-LGC-2"
1,4,5,5,6,7,0.00996908171994789,56733.8683836841,"Lmono-454-LGC-2"
1,4,5,5,6,8,0.0199394618249096,43969.0779896022,"Lmono-454-LGC-2"
1,4,5,5,7,7,0.999933893038648,89346.6061120215,"Lmono-454-LGC-2"
1,4,5,5,7,8,0.999933893038648,61618.8794743234,"Lmono-454-LGC-2"
1,4,5,5,8,8,0.999933893038648,46294.6481952324,"Lmono-454-LGC-2"
1,4,5,6,6,6,0.0182368672227979,33176.7569260744,"Lmono-454-LGC-2"
1,4,5,6,6,7,0.014621422551089,43506.9619165718,"Lmono-454-LGC-2"
1,4,5,6,6,8,0.0242956116051942,34483.2976857714,"Lmono-454-LGC-2"
1,4,5,6,7,7,0.999933893038648,61618.8794743234,"Lmono-454-LGC-2"
1,4,5,6,7,8,0.999933893038648,46294.6481952324,"Lmono-454-LGC-2"
1,4,5,6,8,8,0.999933893038648,36569.2335160676,"Lmono-454-LGC-2"
1,4,5,7,7,7,0.111415399075139,93127.3221589797,"Lmono-454-LGC-2"
1,4,5,7,7,8,0.11141672204341,65399.597276189,"Lmono-454-LGC-2"
1,4,5,7,8,8,0.111417125815476,50075.3665529906,"Lmono-454-LGC-2"
1,4,5,8,8,8,0.111457974756703,40349.9520973779,"Lmono-454-LGC-2"
1,4,6,6,6,6,0.0198653164009227,27993.5642385014,"Lmono-454-LGC-2"
1,4,6,6,6,7,0.0209146596820502,34331.2734016926,"Lmono-454-LGC-2"
1,4,6,6,6,8,0.0253099556958743,29140.3588951506,"Lmono-454-LGC-2"
1,4,6,6,7,7,0.999933893038648,46294.6481952324,"Lmono-454-LGC-2"
1,4,6,6,7,8,0.999933893038648,36569.2335160676,"Lmono-454-LGC-2"
1,4,6,6,8,8,0.999933893038648,31183.1293945656,"Lmono-454-LGC-2"
1,4,6,7,7,7,0.111412742398177,65399.5937642747,"Lmono-454-LGC-2"
1,4,6,7,7,8,0.111414510145294,50075.3642195272,"Lmono-454-LGC-2"
1,4,6,7,8,8,0.111415338728852,40349.9503583492,"Lmono-454-LGC-2"
1,4,6,8,8,8,0.111415703679534,34963.8465710423,"Lmono-454-LGC-2"
1,4,7,7,7,7,0.0856728758447446,103313.764358292,"Lmono-454-LGC-2"
1,4,7,7,7,8,0.0856891804351176,75586.1285329909,"Lmono-454-LGC-2"
1,4,7,7,8,8,0.0856939149488047,60261.9231505663,"Lmono-454-LGC-2"
1,4,7,8,8,8,0.0856949831658761,50536.5133053825,"Lmono-454-LGC-2"
1,4,8,8,8,8,0.0856914693910063,45150.3861333058,"Lmono-454-LGC-2"
1,5,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,5,5,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,5,5,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,5,5,5,5,8,0.916148205120464,126322.176598198,"Lmono-454-LGC-2"
1,5,5,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,5,5,5,6,7,0.916148205120464,126322.176598198,"Lmono-454-LGC-2"
1,5,5,5,6,8,0.93371171462701,98594.4499605001,"Lmono-454-LGC-2"
1,5,5,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,5,5,5,7,8,0.915818779225035,116627.051563784,"Lmono-454-LGC-2"
1,5,5,5,8,8,0.917610236064308,88899.3249260855,"Lmono-454-LGC-2"
1,5,5,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,5,5,6,6,7,0.93371171462701,98594.4499605001,"Lmono-454-LGC-2"
1,5,5,6,6,8,0.917701060434196,83270.2186814092,"Lmono-454-LGC-2"
1,5,5,6,7,7,0.915818779225035,116627.051563784,"Lmono-454-LGC-2"
1,5,5,6,7,8,0.917610236064308,88899.3249260855,"Lmono-454-LGC-2"
1,5,5,6,8,8,0.917573846317748,73575.0936469945,"Lmono-454-LGC-2"
1,5,5,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,5,5,7,7,8,0.91619972780142,114943.956798112,"Lmono-454-LGC-2"
1,5,5,7,8,8,0.916199508566939,87216.2301604142,"Lmono-454-LGC-2"
1,5,5,8,8,8,0.916199727364909,71891.9988813231,"Lmono-454-LGC-2"
1,5,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,5,6,6,6,7,0.917701060434196,83270.2186814092,"Lmono-454-LGC-2"
1,5,6,6,6,8,0.917678267645329,73544.8040022443,"Lmono-454-LGC-2"
1,5,6,6,7,7,0.917610236064308,88899.3249260855,"Lmono-454-LGC-2"
1,5,6,6,7,8,0.917573846317748,73575.0936469945,"Lmono-454-LGC-2"
1,5,6,6,8,8,0.917610236064314,63849.6789678296,"Lmono-454-LGC-2"
1,5,6,7,7,7,0.91619972780142,114943.956798112,"Lmono-454-LGC-2"
1,5,6,7,7,8,0.916199508566939,87216.2301604142,"Lmono-454-LGC-2"
1,5,6,7,8,8,0.916199727364909,71891.9988813231,"Lmono-454-LGC-2"
1,5,6,8,8,8,0.916199508566939,62166.5842021583,"Lmono-454-LGC-2"
1,5,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,5,7,7,7,8,0.151457434478269,118300.552506798,"Lmono-454-LGC-2"
1,5,7,7,8,8,0.151457434473851,90572.8258690911,"Lmono-454-LGC-2"
1,5,7,8,8,8,0.151457434464353,75248.5945899858,"Lmono-454-LGC-2"
1,5,8,8,8,8,0.151457434447487,65523.1799107927,"Lmono-454-LGC-2"
1,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,6,6,6,6,7,0.917678267645329,73544.8040022443,"Lmono-454-LGC-2"
1,6,6,6,6,8,0.917765262384841,68158.6998807423,"Lmono-454-LGC-2"
1,6,6,6,7,7,0.917573846317748,73575.0936469945,"Lmono-454-LGC-2"
1,6,6,6,7,8,0.917610236064314,63849.6789678296,"Lmono-454-LGC-2"
1,6,6,6,8,8,0.917642581529603,58463.5748463276,"Lmono-454-LGC-2"
1,6,6,7,7,7,0.916199508566939,87216.2301604142,"Lmono-454-LGC-2"
1,6,6,7,7,8,0.916199727364909,71891.9988813231,"Lmono-454-LGC-2"
1,6,6,7,8,8,0.916199508566939,62166.5842021583,"Lmono-454-LGC-2"
1,6,6,8,8,8,0.915385286007127,56780.4800806562,"Lmono-454-LGC-2"
1,6,7,7,7,7,0.151457426274817,118300.552492863,"Lmono-454-LGC-2"
1,6,7,7,7,8,0.151457430332158,90572.8258620642,"Lmono-454-LGC-2"
1,6,7,7,8,8,0.151457431658226,75248.5945852353,"Lmono-454-LGC-2"
1,6,7,8,8,8,0.151457432278924,65523.1799071307,"Lmono-454-LGC-2"
1,6,8,8,8,8,0.151457432503067,60137.0757860381,"Lmono-454-LGC-2"
1,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-2"
1,7,7,7,7,8,0.103196800434442,125928.711591849,"Lmono-454-LGC-2"
1,7,7,7,8,8,0.103196781697276,98200.9847274384,"Lmono-454-LGC-2"
1,7,7,8,8,8,0.103196750468153,82876.7530704918,"Lmono-454-LGC-2"
1,7,8,8,8,8,0.103196688009605,73151.337635611,"Lmono-454-LGC-2"
1,8,8,8,8,8,0.103196500628445,67765.2312469249,"Lmono-454-LGC-2"
2,2,2,2,2,2,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,2,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,2,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,2,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,2,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,2,7,0.916529147410219,17479.109456105,"Lmono-454-LGC-2"
2,2,2,2,2,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,3,5,0.0274872040615211,19874.8930007236,"Lmono-454-LGC-2"
2,2,2,2,3,6,0.0193414818406221,13953.3565784039,"Lmono-454-LGC-2"
2,2,2,2,3,7,0.917064948608764,13170.0885431923,"Lmono-454-LGC-2"
2,2,2,2,3,8,0.917129171559153,7783.98442169023,"Lmono-454-LGC-2"
2,2,2,2,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,4,5,0.0195655503500702,14146.291249331,"Lmono-454-LGC-2"
2,2,2,2,4,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,4,7,0.917129171559153,7783.98442169023,"Lmono-454-LGC-2"
2,2,2,2,4,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,5,7,0.917674060154003,26120.9417475016,"Lmono-454-LGC-2"
2,2,2,2,5,8,0.935240309737351,20734.8376259994,"Lmono-454-LGC-2"
2,2,2,2,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,6,7,0.935240309737351,20734.8376259994,"Lmono-454-LGC-2"
2,2,2,2,6,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,2,7,7,0.917073055284232,16425.8167130869,"Lmono-454-LGC-2"
2,2,2,2,7,8,0.934999213552377,11039.7125915847,"Lmono-454-LGC-2"
2,2,2,2,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,3,3,5,0.0246976683456577,19246.2491943339,"Lmono-454-LGC-2"
2,2,2,3,3,6,0.019430188696217,9214.10014103417,"Lmono-454-LGC-2"
2,2,2,3,3,7,0.917892014779114,21212.4084566857,"Lmono-454-LGC-2"
2,2,2,3,3,8,0.917901837924077,11486.9937775209,"Lmono-454-LGC-2"
2,2,2,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,3,4,5,0.018135061102262,9218.44326155924,"Lmono-454-LGC-2"
2,2,2,3,4,6,0.010594591078828,3073.38867288741,"Lmono-454-LGC-2"
2,2,2,3,4,7,0.917901837924077,11486.9937775209,"Lmono-454-LGC-2"
2,2,2,3,4,8,0.917901899777802,6100.88965601887,"Lmono-454-LGC-2"
2,2,2,3,5,5,0.0221713625384476,29769.1051382518,"Lmono-454-LGC-2"
2,2,2,3,5,6,0.020979712162657,19936.3311565517,"Lmono-454-LGC-2"
2,2,2,3,5,7,0.917920301534792,26151.2313922516,"Lmono-454-LGC-2"
2,2,2,3,5,8,0.917096387377621,16425.8167130868,"Lmono-454-LGC-2"
2,2,2,3,6,6,0.0175283381513086,13996.7412817776,"Lmono-454-LGC-2"
2,2,2,3,6,7,0.917096387377621,16425.8167130868,"Lmono-454-LGC-2"
2,2,2,3,6,8,0.916881092460616,11039.7125915848,"Lmono-454-LGC-2"
2,2,2,3,7,7,0.917327538570892,24468.1366265804,"Lmono-454-LGC-2"
2,2,2,3,7,8,0.933305061792502,14742.7219474154,"Lmono-454-LGC-2"
2,2,2,3,8,8,0.917307967717625,9356.61782591353,"Lmono-454-LGC-2"
2,2,2,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,4,4,5,0.0195528884236277,3892.26889140165,"Lmono-454-LGC-2"
2,2,2,4,4,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,4,4,7,0.917901899777802,6100.88965601887,"Lmono-454-LGC-2"
2,2,2,4,4,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,4,5,5,0.0089475995856263,17983.6667091199,"Lmono-454-LGC-2"
2,2,2,4,5,6,0.0112489184822402,13678.5332242458,"Lmono-454-LGC-2"
2,2,2,4,5,7,0.917096387377621,16425.8167130868,"Lmono-454-LGC-2"
2,2,2,4,5,8,0.916881092460616,11039.7125915848,"Lmono-454-LGC-2"
2,2,2,4,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,4,6,7,0.916881092460616,11039.7125915848,"Lmono-454-LGC-2"
2,2,2,4,6,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,4,7,7,0.933305061792502,14742.7219474154,"Lmono-454-LGC-2"
2,2,2,4,7,8,0.917307967717625,9356.61782591353,"Lmono-454-LGC-2"
2,2,2,4,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,5,5,7,0.934288101806363,43960.2039110293,"Lmono-454-LGC-2"
2,2,2,5,5,8,0.917315596329227,34234.7892318646,"Lmono-454-LGC-2"
2,2,2,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,5,6,7,0.917315596329227,34234.7892318646,"Lmono-454-LGC-2"
2,2,2,5,6,8,0.917316570599721,28848.6851103625,"Lmono-454-LGC-2"
2,2,2,5,7,7,0.934111761290908,34265.0788766146,"Lmono-454-LGC-2"
2,2,2,5,7,8,0.933839578662008,24539.6641974497,"Lmono-454-LGC-2"
2,2,2,5,8,8,0.917503753528424,19153.5600759478,"Lmono-454-LGC-2"
2,2,2,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,6,6,7,0.917316570599721,28848.6851103625,"Lmono-454-LGC-2"
2,2,2,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,6,7,7,0.933839578662008,24539.6641974497,"Lmono-454-LGC-2"
2,2,2,6,7,8,0.917503753528424,19153.5600759478,"Lmono-454-LGC-2"
2,2,2,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,2,7,7,7,0.917351444045651,32581.9841109433,"Lmono-454-LGC-2"
2,2,2,7,7,8,0.916691912670094,22856.5694317785,"Lmono-454-LGC-2"
2,2,2,7,8,8,0.934048619562246,17470.4653102764,"Lmono-454-LGC-2"
2,2,2,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,3,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,3,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,3,3,3,5,0.0164372480749646,31727.2919047103,"Lmono-454-LGC-2"
2,2,3,3,3,6,0.0132733907988654,15948.594963253,"Lmono-454-LGC-2"
2,2,3,3,3,7,0.916069605438158,40452.3615700317,"Lmono-454-LGC-2"
2,2,3,3,3,8,0.916171908783704,25128.1302909406,"Lmono-454-LGC-2"
2,2,3,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,3,3,4,5,0.0133342052794528,16405.6839181627,"Lmono-454-LGC-2"
2,2,3,3,4,6,0.00885497552811398,5985.38620521582,"Lmono-454-LGC-2"
2,2,3,3,4,7,0.916171908783704,25128.1302909406,"Lmono-454-LGC-2"
2,2,3,3,4,8,0.91790690642491,15402.7156117758,"Lmono-454-LGC-2"
2,2,3,3,5,5,0.0163747808097686,35552.8785984237,"Lmono-454-LGC-2"
2,2,3,3,5,6,0.0183188785611251,20511.8499010648,"Lmono-454-LGC-2"
2,2,3,3,5,7,0.999933893038648,39792.3679056713,"Lmono-454-LGC-2"
2,2,3,3,5,8,0.999933893038648,24468.1366265803,"Lmono-454-LGC-2"
2,2,3,3,6,6,0.0188588287895162,10782.4847465201,"Lmono-454-LGC-2"
2,2,3,3,6,7,0.999933893038648,24468.1366265803,"Lmono-454-LGC-2"
2,2,3,3,6,8,0.895488197464459,14742.7219474154,"Lmono-454-LGC-2"
2,2,3,3,7,7,0.917695137932004,43708.0897399262,"Lmono-454-LGC-2"
2,2,3,3,7,8,0.9179323356729,28383.8584608352,"Lmono-454-LGC-2"
2,2,3,3,8,8,0.917931461986001,18658.4437816704,"Lmono-454-LGC-2"
2,2,3,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,3,4,4,5,0.0147053244579936,6913.23105149076,"Lmono-454-LGC-2"
2,2,3,4,4,6,0.00652927897310415,573.648140371428,"Lmono-454-LGC-2"
2,2,3,4,4,7,0.91790690642491,15402.7156117758,"Lmono-454-LGC-2"
2,2,3,4,4,8,0.917791060565518,10016.6114902737,"Lmono-454-LGC-2"
2,2,3,4,5,5,0.00751509133203902,18715.232069392,"Lmono-454-LGC-2"
2,2,3,4,5,6,0.00692936775058509,9791.15769064036,"Lmono-454-LGC-2"
2,2,3,4,5,7,0.999933893038648,24468.1366265803,"Lmono-454-LGC-2"
2,2,3,4,5,8,0.895488197464459,14742.7219474154,"Lmono-454-LGC-2"
2,2,3,4,6,6,0.0104692332459667,4602.74639844504,"Lmono-454-LGC-2"
2,2,3,4,6,7,0.895488197464459,14742.7219474154,"Lmono-454-LGC-2"
2,2,3,4,6,8,0.999933893038648,9356.61782591342,"Lmono-454-LGC-2"
